order_id,settlement_date,gross_amount,fee,tds,net_amount
ORD3008,2026-07-19,19515.07,390.3,0.0,19124.77
ORD3009,2026-07-07,8579.69,171.59,0.0,8408.1
ORD3010,2026-07-15,15224.72,304.49,0.0,14920.23
ORD3011,2026-07-19,21906.25,438.12,0.0,21468.13
ORD3012,2026-07-16,14789.32,295.79,0.0,14493.53
ORD3013,2026-07-08,31331.91,626.64,6.27,30699.0
ORD3014,2026-07-11,4221.84,84.44,0.0,4137.4
ORD3015,2026-07-18,10896.93,163.45,0.0,10733.48
ORD3016,2026-07-07,10558.36,211.17,0.0,10347.19
ORD3017,2026-07-17,12609.59,252.19,0.0,12357.4
ORD3018,2026-07-09,31218.85,624.38,0.0,30594.47
ORD3019,2026-07-08,41578.18,831.56,0.0,40746.62
ORD3020,2026-07-23,43672.69,873.45,0.0,42799.24
ORD3021,2026-07-10,44800.63,896.01,0.0,43904.62
ORD3022,2026-07-17,37155.3,743.11,0.0,36412.19
ORD3023,2026-07-26,10837.25,216.75,0.0,10620.5
ORD3024,2026-07-21,20936.04,418.72,0.0,20517.32
ORD3025,2026-07-10,25898.46,517.97,0.0,25380.49
ORD3026,2026-07-17,32478.56,649.57,0.0,31828.99
ORD3027,2026-07-17,22959.39,459.19,0.0,22500.2
ORD3028,2026-07-14,32045.29,640.91,0.0,31404.38
ORD3029,2026-07-17,17258.56,207.1,0.0,17051.46
ORD3030,2026-07-11,5326.66,106.53,0.0,5220.13
ORD3031,2026-07-26,41077.64,1232.33,0.0,39845.31
ORD3032,2026-07-21,18444.17,553.33,0.0,17890.84
ORD3033,2026-07-10,40075.81,801.52,8.02,39266.27
ORD3034,2026-07-26,36669.95,733.4,0.0,35936.55
ORD3035,2026-07-25,25402.5,508.05,0.0,24894.45
ORD3036,2026-07-23,850.4,17.01,0.0,833.39
ORD3037,2026-07-26,12034.62,180.52,0.0,11854.1
ORD3038,2026-07-02,17699.96,531.0,0.0,17168.96
ORD3039,2026-07-28,6891.05,137.82,0.0,6753.23
ORD3040,2026-07-24,12787.0,255.74,0.0,12531.26
ORD3041,2026-07-11,5056.52,101.13,0.0,4955.39
ORD3042,2026-07-10,29595.83,591.92,0.0,29003.91
ORD3043,2026-07-24,2003.83,40.08,0.0,1963.75
ORD3044,2026-07-21,29490.81,589.82,0.0,28900.99
ORD3045,2026-07-24,18374.58,275.62,0.0,18098.96
ORD3046,2026-07-27,28303.48,566.07,0.0,27737.41
ORD3047,2026-07-24,5732.91,114.66,0.0,5618.25
ORD3048,2026-07-08,42587.69,851.75,0.0,41735.94
ORD3049,2026-07-11,33602.27,672.05,0.0,32930.22
ORD3050,2026-07-26,27550.7,330.61,0.0,27220.09
ORD3051,2026-07-12,3311.63,66.23,0.0,3245.4
ORD3052,2026-07-30,41258.58,825.17,0.0,40433.41
ORD3053,2026-07-07,15602.77,312.06,0.0,15290.71
ORD3054,2026-07-30,43738.84,874.78,0.0,42864.06
ORD3055,2026-07-08,37610.73,752.21,0.0,36858.52
ORD3056,2026-07-04,36747.96,734.96,0.0,36013.0
ORD3057,2026-07-25,24895.81,497.92,0.0,24397.89
ORD3058,2026-07-24,43991.12,879.82,0.0,43111.3
ORD3059,2026-07-09,4020.0,80.4,0.0,3939.6
ORD3060,2026-07-04,25037.17,500.74,0.0,24536.43
ORD3061,2026-07-25,19904.37,398.09,0.0,19506.28
ORD3062,2026-07-05,7916.76,158.34,0.0,7758.42
ORD3063,2026-07-30,26370.7,527.41,0.0,25843.29
ORD3064,2026-07-17,25091.46,501.83,0.0,24589.63
ORD3065,2026-07-17,43632.89,872.66,0.0,42760.23
ORD3066,2026-07-05,33312.94,666.26,0.0,32646.68
ORD3067,2026-07-03,29654.97,593.1,0.0,29061.87
ORD3068,2026-07-18,38000.79,760.02,0.0,37240.77
ORD3069,2026-07-22,1642.54,32.85,0.0,1609.69
ORD3070,2026-07-09,14342.63,286.85,0.0,14055.78
ORD3071,2026-07-12,25352.48,507.05,5.07,24840.36
ORD3072,2026-07-07,22794.73,455.89,4.56,22334.28
ORD3073,2026-07-05,36453.33,729.07,0.0,35724.26
ORD3074,2026-07-10,16607.35,332.15,0.0,16275.2
ORD3075,2026-07-23,9149.58,182.99,0.0,8966.59
ORD3076,2026-07-15,38686.87,773.74,0.0,37913.13
ORD3077,2026-07-14,11881.26,237.63,0.0,11643.63
ORD3078,2026-07-02,18787.91,375.76,0.0,18412.15
ORD3079,2026-07-20,44900.92,898.02,0.0,44002.9
ORD3080,2026-07-17,18631.03,372.62,0.0,18258.41
ORD3081,2026-07-16,26186.9,523.74,0.0,25663.16
ORD3083,2026-07-18,25553.99,511.08,0.0,25042.91
ORD3084,2026-07-22,20967.87,419.36,0.0,20548.51
ORD3085,2026-07-07,7656.76,153.14,0.0,7503.62
ORD3086,2026-07-03,2907.09,58.14,0.0,2848.95
ORD3087,2026-07-13,39601.56,594.02,0.0,39007.54
ORD3088,2026-07-08,24162.43,483.25,0.0,23679.18
ORD3089,2026-07-13,28851.06,577.02,0.0,28274.04
ORD3090,2026-07-10,28052.09,841.56,0.0,27210.53
ORD3091,2026-07-27,41678.58,833.57,0.0,40845.01
ORD3092,2026-07-14,30655.75,613.12,0.0,30042.63
ORD3093,2026-07-03,1175.75,23.52,0.0,1152.23
ORD3094,2026-07-20,10269.07,256.73,0.0,10012.34
ORD3095,2026-07-10,22729.53,454.59,0.0,22274.94
ORD3096,2026-07-29,26740.32,534.81,0.0,26205.51
ORD3097,2026-07-18,42881.22,857.62,0.0,42023.6
ORD3098,2026-07-08,30199.01,603.98,0.0,29595.03
ORD3099,2026-07-21,20822.22,416.44,0.0,20405.78
ORD3100,2026-07-22,26423.88,528.48,0.0,25895.4
ORD3101,2026-07-28,40200.92,1206.03,0.0,38994.89
ORD3102,2026-07-08,35543.53,710.87,0.0,34832.66
ORD3103,2026-07-18,43308.99,866.18,0.0,42442.81
ORD3104,2026-07-26,42364.72,847.29,0.0,41517.43
ORD3105,2026-07-16,16472.47,329.45,0.0,16143.02
ORD3106,2026-07-15,28780.92,575.62,0.0,28205.3
ORD3107,2026-07-21,18616.45,372.33,0.0,18244.12
ORD3108,2026-07-19,7344.34,146.89,0.0,7197.45
ORD3109,2026-07-04,4476.25,89.53,0.0,4386.72
ORD3110,2026-07-24,17877.73,357.55,0.0,17520.18
ORD3111,2026-07-05,9678.83,241.97,0.0,9436.86
ORD3112,2026-07-09,15206.18,456.19,0.0,14749.99
ORD3113,2026-07-15,35962.25,719.25,0.0,35243.0
ORD3115,2026-07-04,34111.83,682.24,0.0,33429.59
ORD3116,2026-07-12,2060.87,41.22,0.0,2019.65
ORD3117,2026-07-26,32189.91,643.8,0.0,31546.11
ORD3118,2026-07-28,10305.14,206.1,0.0,10099.04
ORD3119,2026-07-20,35907.48,718.15,0.0,35189.33
ORD3120,2026-07-26,3329.34,66.59,0.0,3262.75
ORD3122,2026-07-08,9937.28,198.75,0.0,9738.53
ORD3123,2026-07-26,8130.84,162.62,0.0,7968.22
ORD3124,2026-07-16,32937.15,988.11,0.0,31949.04
ORD3125,2026-07-05,24658.46,493.17,0.0,24165.29
ORD3127,2026-07-20,15907.23,318.14,0.0,15589.09
ORD3128,2026-07-06,5651.91,113.04,0.0,5538.87
ORD3129,2026-07-23,2693.64,53.87,0.0,2639.77
ORD3130,2026-07-20,19599.17,391.98,0.0,19207.19
ORD3131,2026-07-25,29246.37,584.93,0.0,28661.44
ORD3132,2026-07-19,28487.71,569.75,5.7,27912.26
ORD3133,2026-07-02,41542.48,830.85,0.0,40711.63
ORD3134,2026-07-21,31750.22,635.0,0.0,31115.22
ORD3135,2026-07-06,31810.95,795.27,0.0,31015.68
ORD3136,2026-07-15,5703.02,114.06,0.0,5588.96
ORD3137,2026-07-26,17991.97,359.84,0.0,17632.13
ORD3138,2026-07-12,6266.92,125.34,1.25,6140.33
ORD3139,2026-07-23,42040.19,840.8,0.0,41199.39
ORD3140,2026-07-13,20513.08,410.26,0.0,20102.82
ORD3141,2026-07-25,35037.71,700.75,0.0,34336.96
ORD3142,2026-07-21,29457.28,589.15,0.0,28868.13
ORD3143,2026-07-19,19431.79,582.95,0.0,18848.84
ORD3144,2026-07-13,13813.48,345.34,0.0,13468.14
ORD3146,2026-07-12,5200.27,104.01,0.0,5096.26
ORD3147,2026-07-11,14556.8,291.14,0.0,14265.66
ORD3148,2026-07-10,37433.19,748.66,0.0,36684.53
ORD3149,2026-07-03,1761.72,35.23,0.35,1726.14
ORD3150,2026-07-28,39421.95,788.44,0.0,38633.51
ORD3151,2026-07-03,17265.68,345.31,0.0,16920.37
ORD3152,2026-07-28,34618.84,692.38,0.0,33926.46
ORD3153,2026-07-07,27344.27,546.89,0.0,26797.38
ORD3154,2026-07-08,20247.88,404.96,0.0,19842.92
ORD3155,2026-07-26,13936.58,278.73,0.0,13657.85
ORD3156,2026-07-22,23771.5,475.43,0.0,23296.07
ORD3157,2026-07-09,6223.23,124.46,0.0,6098.77
ORD3158,2026-07-29,30830.66,616.61,0.0,30214.05
ORD3159,2026-07-03,6659.11,133.18,0.0,6525.93
ORD3161,2026-07-28,7745.78,154.92,0.0,7590.86
ORD3162,2026-07-03,41413.93,828.28,0.0,40585.65
ORD3163,2026-07-11,21689.32,433.79,0.0,21255.53
ORD3165,2026-07-07,23954.28,479.09,0.0,23475.19
ORD3166,2026-07-26,38541.22,770.82,0.0,37770.4
ORD3167,2026-07-29,23251.47,465.03,0.0,22786.44
ORD3168,2026-07-20,38532.77,770.66,0.0,37762.11
ORD3169,2026-07-19,12006.08,240.12,0.0,11765.96
ORD3170,2026-07-17,35928.18,718.56,0.0,35209.62
ORD3171,2026-07-17,39949.4,798.99,0.0,39150.41
ORD3172,2026-07-13,11378.2,227.56,2.28,11148.36
ORD3173,2026-07-11,5660.23,67.92,0.0,5592.31
ORD3174,2026-07-09,26658.74,533.17,0.0,26125.57
ORD3175,2026-07-12,13735.36,274.71,0.0,13460.65
ORD3176,2026-07-20,13407.64,268.15,2.68,13136.81
ORD3177,2026-07-16,25732.03,514.64,0.0,25217.39
ORD3178,2026-07-22,38757.81,775.16,0.0,37982.65
ORD3179,2026-07-05,31951.71,639.03,0.0,31312.68
ORD3180,2026-07-20,33953.4,679.07,0.0,33274.33
ORD3181,2026-07-07,29659.78,593.2,0.0,29066.58
ORD3182,2026-07-10,13434.74,268.69,0.0,13166.05
ORD3183,2026-07-06,29409.83,588.2,0.0,28821.63
ORD3184,2026-07-23,32148.12,642.96,0.0,31505.16
ORD3185,2026-07-23,966.25,14.49,0.0,951.76
ORD3186,2026-07-23,10288.09,205.76,2.06,10080.27
ORD3187,2026-07-28,23530.99,470.62,0.0,23060.37
ORD3188,2026-07-18,908.34,18.17,0.0,890.17
ORD3189,2026-07-26,3334.74,50.02,0.0,3284.72
ORD3190,2026-07-09,40492.08,809.84,0.0,39682.24
ORD3191,2026-07-12,22311.8,446.24,4.46,21861.1
ORD3192,2026-07-10,33384.56,667.69,0.0,32716.87
ORD3193,2026-07-09,5343.86,106.88,0.0,5236.98
ORD3194,2026-07-30,32281.86,968.46,0.0,31313.4
ORD3195,2026-07-26,19879.74,397.59,0.0,19482.15
ORD3196,2026-07-19,39708.74,794.17,0.0,38914.57
ORD3197,2026-07-13,6417.04,128.34,0.0,6288.7
ORD3198,2026-07-12,12198.84,243.98,0.0,11954.86
ORD3199,2026-07-02,13808.79,276.18,0.0,13532.61
ORD3200,2026-07-09,22841.22,456.82,0.0,22384.4
ORD3201,2026-07-13,31356.96,627.14,0.0,30729.82
ORD3202,2026-07-26,3010.68,60.21,0.0,2950.47
ORD3203,2026-07-07,7191.7,143.83,0.0,7047.87
ORD3204,2026-07-25,14471.78,173.66,0.0,14298.12
ORD3205,2026-07-05,21419.94,428.4,0.0,20991.54
ORD3206,2026-07-17,8272.39,165.45,0.0,8106.94
ORD3207,2026-07-23,18246.03,364.92,0.0,17881.11
ORD3208,2026-07-23,9570.01,191.4,0.0,9378.61
ORD3209,2026-07-12,39028.47,780.57,0.0,38247.9
ORD3210,2026-07-08,17693.26,353.87,0.0,17339.39
ORD3211,2026-07-08,14755.15,295.1,0.0,14460.05
ORD3212,2026-07-02,20773.07,415.46,0.0,20357.61
ORD3213,2026-07-04,6856.17,137.12,0.0,6719.05
ORD3214,2026-07-28,30651.29,613.03,0.0,30038.26
ORD3216,2026-07-05,42744.21,512.93,0.0,42231.28
ORD3217,2026-07-09,24299.1,485.98,0.0,23813.12
ORD3218,2026-07-14,40724.86,814.5,0.0,39910.36
ORD3219,2026-07-20,21370.18,427.4,0.0,20942.78
ORD3220,2026-07-17,11850.89,237.02,0.0,11613.87
ORD3222,2026-07-26,25384.3,304.61,0.0,25079.69
ORD3223,2026-07-18,21958.23,439.16,0.0,21519.07
ORD3224,2026-07-20,25519.3,510.39,0.0,25008.91
ORD3225,2026-07-16,14402.85,288.06,2.88,14111.91
ORD3226,2026-07-03,7122.73,142.45,0.0,6980.28
ORD3227,2026-07-06,33681.88,673.64,0.0,33008.24
ORD3229,2026-07-17,2165.44,43.31,0.0,2122.13
ORD3230,2026-07-11,3090.9,61.82,0.0,3029.08
ORD3232,2026-07-17,26380.12,527.6,0.0,25852.52
ORD3233,2026-07-02,29722.81,594.46,0.0,29128.35
ORD3234,2026-07-24,32757.3,491.36,0.0,32265.94
ORD3235,2026-07-17,2843.54,56.87,0.0,2786.67
ORD3236,2026-07-20,31988.04,639.76,0.0,31348.28
ORD3237,2026-07-07,36225.51,724.51,0.0,35501.0
ORD3238,2026-07-30,31691.61,633.83,0.0,31057.78
ORD3239,2026-07-29,18817.79,376.36,0.0,18441.43
ORD3240,2026-07-23,24038.75,480.78,0.0,23557.97
ORD3241,2026-07-16,42326.84,846.54,0.0,41480.3
ORD3242,2026-07-18,42231.71,844.63,0.0,41387.08
ORD3243,2026-07-24,2247.02,44.94,0.0,2202.08
ORD3244,2026-07-18,19265.79,385.32,0.0,18880.47
ORD3245,2026-07-03,21800.28,436.01,0.0,21364.27
ORD3246,2026-07-15,41370.2,827.4,0.0,40542.8
ORD3247,2026-07-17,2836.85,56.74,0.0,2780.11
ORD3248,2026-07-18,44705.47,894.11,0.0,43811.36
ORD3249,2026-07-11,2923.79,58.48,0.0,2865.31
ORD3250,2026-07-25,10172.82,203.46,0.0,9969.36
ORD3251,2026-07-07,33819.55,676.39,0.0,33143.16
ORD3252,2026-07-28,9913.08,118.96,0.0,9794.12
ORD3253,2026-07-06,16427.62,328.55,0.0,16099.07
ORD3254,2026-07-24,17228.98,344.58,0.0,16884.4
ORD3255,2026-07-09,8398.96,167.98,0.0,8230.98
ORD3256,2026-07-29,23287.07,465.74,0.0,22821.33
ORD3257,2026-07-12,18937.31,378.75,0.0,18558.56
ORD3258,2026-07-06,43129.22,862.58,0.0,42266.64
ORD3259,2026-07-28,10904.87,218.1,0.0,10686.77
ORD3260,2026-07-16,32516.47,650.33,0.0,31866.14
ORD3261,2026-07-06,13916.63,278.33,0.0,13638.3
ORD3262,2026-07-13,7010.21,140.2,0.0,6870.01
ORD3263,2026-07-03,39738.48,794.77,0.0,38943.71
ORD3264,2026-07-22,24325.26,486.51,0.0,23838.75
ORD3265,2026-07-03,25214.97,504.3,0.0,24710.67
ORD3266,2026-07-17,34164.39,683.29,6.83,33474.27
ORD3267,2026-07-23,12518.17,250.36,0.0,12267.81
ORD3268,2026-07-22,10703.76,214.08,0.0,10489.68
ORD3269,2026-07-15,29226.95,584.54,0.0,28642.41
ORD3270,2026-07-12,2954.91,59.1,0.0,2895.81
ORD3271,2026-07-20,14460.75,289.22,0.0,14171.53
ORD3272,2026-07-16,12357.52,247.15,0.0,12110.37
ORD3273,2026-07-22,36503.62,730.07,0.0,35773.55
ORD3274,2026-07-08,24279.79,485.6,0.0,23794.19
ORD3275,2026-07-29,32325.53,646.51,0.0,31679.02
ORD3276,2026-07-09,7531.06,150.62,0.0,7380.44
ORD3277,2026-07-04,16009.01,320.18,0.0,15688.83
ORD3278,2026-07-04,18182.52,363.65,0.0,17818.87
ORD3279,2026-07-25,6750.51,135.01,0.0,6615.5
ORD3280,2026-07-03,33893.63,677.87,0.0,33215.76
ORD3281,2026-07-08,42828.84,856.58,0.0,41972.26
ORD3282,2026-07-14,21491.06,429.82,0.0,21061.24
ORD3283,2026-07-21,6077.77,121.56,0.0,5956.21
ORD3284,2026-07-29,3909.21,78.18,0.0,3831.03
ORD3285,2026-07-06,13687.41,273.75,0.0,13413.66
ORD3286,2026-07-17,26634.66,532.69,0.0,26101.97
ORD3287,2026-07-25,5452.46,109.05,0.0,5343.41
ORD3288,2026-07-28,27828.67,556.57,0.0,27272.1
ORD3289,2026-07-16,44402.9,888.06,0.0,43514.84
ORD3291,2026-07-25,32841.52,821.04,0.0,32020.48
ORD3292,2026-07-17,34506.05,690.12,0.0,33815.93
ORD3293,2026-07-20,3036.27,60.73,0.0,2975.54
ORD3294,2026-07-27,22866.01,571.65,0.0,22294.36
ORD3295,2026-07-25,23026.44,460.53,0.0,22565.91
ORD3296,2026-07-25,13300.38,266.01,0.0,13034.37
ORD3297,2026-07-24,27632.04,552.64,0.0,27079.4
ORD3298,2026-07-09,29791.44,595.83,0.0,29195.61
ORD3299,2026-07-18,30678.16,613.56,0.0,30064.6
ORD3300,2026-07-22,3107.67,62.15,0.0,3045.52
ORD3301,2026-07-20,33022.86,660.46,0.0,32362.4
ORD3302,2026-07-18,7187.28,143.75,0.0,7043.53
ORD3303,2026-07-03,14834.14,296.68,2.97,14534.49
ORD3304,2026-07-29,27532.66,412.99,0.0,27119.67
ORD3305,2026-07-24,29598.34,591.97,0.0,29006.37
ORD3306,2026-07-25,44511.43,890.23,0.0,43621.2
ORD3307,2026-07-06,29904.48,598.09,0.0,29306.39
ORD3308,2026-07-28,30256.67,605.13,0.0,29651.54
ORD3309,2026-07-15,36989.58,739.79,0.0,36249.79
ORD3310,2026-07-19,38272.35,765.45,0.0,37506.9
ORD3311,2026-07-03,17544.57,350.89,3.51,17190.17
ORD3312,2026-07-08,3293.13,65.86,0.0,3227.27
ORD3313,2026-07-17,6735.26,80.82,0.0,6654.44
ORD3314,2026-07-07,8187.79,163.76,0.0,8024.03
ORD3315,2026-07-26,38123.44,762.47,0.0,37360.97
ORD3316,2026-07-27,34746.16,694.92,0.0,34051.24
ORD3317,2026-07-08,18805.54,376.11,0.0,18429.43
ORD3318,2026-07-26,11172.14,223.44,0.0,10948.7
ORD3319,2026-07-03,5124.59,102.49,0.0,5022.1
ORD3320,2026-07-19,42189.45,843.79,0.0,41345.66
ORD3321,2026-07-21,31733.05,634.66,0.0,31098.39
ORD3322,2026-07-26,37021.0,740.42,0.0,36280.58
ORD3323,2026-07-03,9453.84,189.08,0.0,9264.76
ORD3325,2026-07-12,27903.69,558.07,0.0,27345.62
ORD3327,2026-07-17,27966.55,559.33,0.0,27407.22
ORD3328,2026-07-17,30030.1,600.6,0.0,29429.5
ORD3329,2026-07-27,29154.89,583.1,0.0,28571.79
ORD3330,2026-07-09,28401.16,568.02,0.0,27833.14
ORD3331,2026-07-22,40807.41,816.15,8.16,39983.1
ORD3332,2026-07-04,33153.75,663.08,6.63,32484.04
ORD3333,2026-07-20,19749.48,394.99,0.0,19354.49
ORD3334,2026-07-16,21795.13,435.9,0.0,21359.23
ORD3335,2026-07-10,36573.66,731.47,7.31,35834.88
ORD3336,2026-07-26,16227.84,324.56,0.0,15903.28
ORD3337,2026-07-13,39093.41,781.87,0.0,38311.54
ORD3338,2026-07-15,10984.52,219.69,0.0,10764.83
ORD3339,2026-07-17,12001.57,240.03,0.0,11761.54
ORD3340,2026-07-12,3535.74,70.71,0.71,3464.32
ORD3341,2026-07-25,2779.86,55.6,0.0,2724.26
ORD3342,2026-07-16,29361.35,587.23,0.0,28774.12
ORD3344,2026-07-22,10522.58,210.45,0.0,10312.13
ORD3345,2026-07-27,30088.19,601.76,0.0,29486.43
ORD3346,2026-07-07,22289.9,445.8,0.0,21844.1
ORD3347,2026-07-08,17117.28,342.35,0.0,16774.93
ORD3348,2026-07-11,37786.28,755.73,0.0,37030.55
ORD3349,2026-07-22,42599.58,851.99,0.0,41747.59
ORD3350,2026-07-15,14149.33,282.99,0.0,13866.34
ORD3351,2026-07-10,26083.91,521.68,0.0,25562.23
ORD3352,2026-07-28,18023.13,360.46,0.0,17662.67
ORD3353,2026-07-22,24680.73,493.61,0.0,24187.12
ORD3354,2026-07-13,40483.98,809.68,8.1,39666.2
ORD3355,2026-07-21,20708.03,414.16,0.0,20293.87
ORD3356,2026-07-18,5067.54,101.35,0.0,4966.19
ORD3357,2026-07-07,38023.06,570.35,0.0,37452.71
ORD3358,2026-07-20,16218.96,324.38,0.0,15894.58
ORD3359,2026-07-27,19135.98,382.72,0.0,18753.26
ORD3360,2026-07-10,7542.55,150.85,0.0,7391.7
ORD3361,2026-07-17,23273.89,465.48,4.65,22803.76
ORD3362,2026-07-27,9102.51,182.05,0.0,8920.46
ORD3363,2026-07-29,1692.65,33.85,0.0,1658.8
ORD3364,2026-07-08,38644.53,772.89,0.0,37871.64
ORD3365,2026-07-05,35862.11,717.24,0.0,35144.87
ORD3366,2026-07-14,40502.48,810.05,0.0,39692.43
ORD3367,2026-07-10,28748.56,574.97,0.0,28173.59
ORD3368,2026-07-26,35299.89,706.0,0.0,34593.89
ORD3369,2026-07-26,32628.56,489.43,0.0,32139.13
ORD3370,2026-07-16,44050.22,881.0,0.0,43169.22
ORD3371,2026-07-20,34210.89,684.22,0.0,33526.67
ORD3372,2026-07-22,11958.37,239.17,0.0,11719.2
ORD3373,2026-07-23,40577.97,811.56,0.0,39766.41
ORD3374,2026-07-04,26382.69,527.65,0.0,25855.04
ORD3376,2026-07-14,18917.92,378.36,0.0,18539.56
ORD3377,2026-07-27,872.32,17.45,0.0,854.87
ORD3378,2026-07-12,2934.7,58.69,0.0,2876.01
ORD3379,2026-07-29,19282.5,385.65,0.0,18896.85
ORD3380,2026-07-24,22019.2,440.38,0.0,21578.82
ORD3381,2026-07-20,7703.79,154.08,0.0,7549.71
ORD3382,2026-07-19,32521.88,650.44,0.0,31871.44
ORD3383,2026-07-04,33904.65,678.09,0.0,33226.56
ORD3384,2026-07-28,27486.0,549.72,0.0,26936.28
ORD3385,2026-07-21,10935.36,218.71,0.0,10716.65
ORD3387,2026-07-12,34613.73,692.27,0.0,33921.46
ORD3388,2026-07-10,21667.88,433.36,0.0,21234.52
ORD3389,2026-07-29,3892.08,77.84,0.0,3814.24
ORD3390,2026-07-14,10953.93,219.08,2.19,10732.66
ORD3391,2026-07-06,20666.7,413.33,0.0,20253.37
ORD3392,2026-07-03,34748.26,694.97,0.0,34053.29
ORD3393,2026-07-23,23142.82,462.86,0.0,22679.96
ORD3394,2026-07-17,40133.55,802.67,0.0,39330.88
ORD3395,2026-07-07,43278.28,865.57,0.0,42412.71
ORD3397,2026-07-16,26068.19,521.36,0.0,25546.83
ORD3398,2026-07-13,10908.05,218.16,0.0,10689.89
ORD3399,2026-07-21,31605.38,632.11,0.0,30973.27
ORD3400,2026-07-07,21672.81,433.46,0.0,21239.35
ORD3401,2026-07-11,3149.74,62.99,0.0,3086.75
ORD3402,2026-07-25,1884.91,37.7,0.0,1847.21
ORD3403,2026-07-10,26540.84,663.52,0.0,25877.32
ORD3404,2026-07-23,36515.57,730.31,0.0,35785.26
ORD3405,2026-07-04,39178.71,783.57,7.84,38387.3
ORD3406,2026-07-15,14922.79,298.46,0.0,14624.33
ORD3407,2026-07-03,37087.96,741.76,0.0,36346.2
ORD3408,2026-07-24,36825.94,736.52,0.0,36089.42
ORD3409,2026-07-15,12654.97,253.1,0.0,12401.87
ORD3410,2026-07-22,27862.74,557.25,0.0,27305.49
ORD3411,2026-07-09,44629.79,892.6,0.0,43737.19
ORD3412,2026-07-24,23771.81,475.44,0.0,23296.37
ORD3413,2026-07-28,18894.41,377.89,0.0,18516.52
ORD3414,2026-07-24,9300.37,186.01,0.0,9114.36
ORD3415,2026-07-03,20920.58,418.41,4.18,20497.99
ORD3416,2026-07-14,32527.39,650.55,0.0,31876.84
ORD3417,2026-07-30,722.85,14.46,0.0,708.39
ORD3418,2026-07-10,8634.51,172.69,0.0,8461.82
ORD3419,2026-07-25,5050.51,101.01,0.0,4949.5
ORD3421,2026-07-28,12485.08,249.7,0.0,12235.38
ORD3422,2026-07-23,9720.71,194.41,0.0,9526.3
ORD3424,2026-07-09,44326.3,886.53,0.0,43439.77
ORD3425,2026-07-02,5274.02,158.22,0.0,5115.8
ORD3426,2026-07-24,13539.13,270.78,0.0,13268.35
ORD3427,2026-07-29,20128.52,402.57,0.0,19725.95
ORD3428,2026-07-09,17382.5,521.48,0.0,16861.02
ORD3429,2026-07-13,9941.73,198.83,0.0,9742.9
ORD3430,2026-07-29,22012.82,440.26,0.0,21572.56
ORD3431,2026-07-04,11299.54,225.99,2.26,11071.29
ORD3432,2026-07-28,27817.25,695.43,0.0,27121.82
ORD3433,2026-07-10,26355.06,527.1,0.0,25827.96
ORD3434,2026-07-19,12215.18,244.3,0.0,11970.88
ORD3435,2026-07-18,18623.35,372.47,0.0,18250.88
ORD3436,2026-07-06,26151.57,523.03,0.0,25628.54
ORD3437,2026-07-06,10436.38,208.73,0.0,10227.65
ORD3438,2026-07-24,8842.12,176.84,0.0,8665.28
ORD3439,2026-07-15,3670.54,73.41,0.0,3597.13
ORD3440,2026-07-13,17450.88,349.02,0.0,17101.86
ORD3441,2026-07-13,33941.01,678.82,0.0,33262.19
ORD3442,2026-07-26,35411.64,708.23,0.0,34703.41
ORD3443,2026-07-16,7420.12,148.4,0.0,7271.72
ORD3444,2026-07-05,8644.16,172.88,0.0,8471.28
ORD3445,2026-07-25,38686.64,773.73,0.0,37912.91
ORD3446,2026-07-05,4934.47,98.69,0.0,4835.78
ORD3447,2026-07-07,16407.01,328.14,0.0,16078.87
ORD3448,2026-07-12,7008.57,140.17,0.0,6868.4
ORD3449,2026-07-09,23146.47,462.93,0.0,22683.54
ORD3450,2026-07-14,16964.69,339.29,0.0,16625.4
ORD3451,2026-07-25,14176.15,283.52,0.0,13892.63
ORD3452,2026-07-12,14294.38,285.89,0.0,14008.49
ORD3453,2026-07-28,4579.54,91.59,0.0,4487.95
ORD3454,2026-07-10,4364.35,87.29,0.0,4277.06
ORD3455,2026-07-22,21118.47,422.37,0.0,20696.1
ORD3456,2026-07-03,20118.1,402.36,0.0,19715.74
ORD3457,2026-07-06,42307.52,507.69,0.0,41799.83
ORD3458,2026-07-20,35927.74,718.55,0.0,35209.19
ORD3459,2026-07-13,36306.15,726.12,0.0,35580.03
ORD3460,2026-07-11,37278.49,745.57,0.0,36532.92
ORD3461,2026-07-25,2104.31,42.09,0.0,2062.22
ORD3462,2026-07-29,23600.66,472.01,0.0,23128.65
ORD3463,2026-07-16,24579.15,491.58,0.0,24087.57
ORD3465,2026-07-18,10328.28,206.57,2.07,10119.64
ORD3466,2026-07-05,25999.99,520.0,5.2,25474.79
ORD3468,2026-07-05,43149.57,862.99,8.63,42277.95
ORD3469,2026-07-13,29755.87,595.12,0.0,29160.75
ORD3470,2026-07-28,21521.35,430.43,0.0,21090.92
ORD3471,2026-07-07,26428.35,528.57,0.0,25899.78
ORD3472,2026-07-04,6489.56,129.79,0.0,6359.77
ORD3473,2026-07-05,3209.76,64.2,0.0,3145.56
ORD3474,2026-07-10,6197.21,123.94,0.0,6073.27
ORD3475,2026-07-07,30353.45,607.07,0.0,29746.38
ORD3476,2026-07-04,6978.55,139.57,0.0,6838.98
ORD3477,2026-07-24,31333.24,626.66,6.27,30700.31
ORD3478,2026-07-10,36568.43,731.37,0.0,35837.06
ORD3480,2026-07-13,15699.77,314.0,0.0,15385.77
ORD3481,2026-07-21,20880.29,417.61,0.0,20462.68
