order_id,true_cause,ledger_amount,settlement_net,bank_credit,refund_amount
ORD3009,clean,8579.69,8408.1,8408.1,0.0
ORD3010,refund_partial,15224.72,14920.23,10744.51,4175.72
ORD3011,clean,21906.25,21468.13,21468.13,0.0
ORD3012,clean,14789.32,14493.53,14493.53,0.0
ORD3013,tds_deduction,31331.91,30699.0,30699.0,0.0
ORD3014,clean,4221.84,4137.4,4137.4,0.0
ORD3015,fee_variance,10896.93,10733.48,10733.48,0.0
ORD3016,refund_partial,10558.36,10347.19,5801.14,4546.05
ORD3017,timing_lag,12609.59,12357.4,12357.4,0.0
ORD3018,clean,31218.85,30594.47,30594.47,0.0
ORD3019,timing_lag,41578.18,40746.62,40746.62,0.0
ORD3020,timing_lag,43672.69,42799.24,42799.24,0.0
ORD3021,clean,44800.63,43904.62,43904.62,0.0
ORD3022,clean,37155.3,36412.19,36412.19,0.0
ORD3023,clean,10837.25,10620.5,10620.5,0.0
ORD3024,clean,20936.04,20517.32,20517.32,0.0
ORD3025,clean,25898.46,25380.49,25380.49,0.0
ORD3026,clean,32478.56,31828.99,31828.99,0.0
ORD3027,clean,22959.39,22500.2,22500.2,0.0
ORD3028,clean,32045.29,31404.38,31404.38,0.0
ORD3029,fee_variance,17258.56,17051.46,17051.46,0.0
ORD3030,duplicate_credit,5326.66,5220.13,5220.13,0.0
ORD3031,fee_variance,41077.64,39845.31,39845.31,0.0
ORD3032,fee_variance,18444.17,17890.84,17890.84,0.0
ORD3033,tds_deduction,40075.81,39266.27,39266.27,0.0
ORD3034,clean,36669.95,35936.55,35936.55,0.0
ORD3035,rounding,25402.5,24894.45,24894.85,0.0
ORD3036,clean,850.4,833.39,833.39,0.0
ORD3037,fee_variance,12034.62,11854.1,11854.1,0.0
ORD3038,fee_variance,17699.96,17168.96,17168.96,0.0
ORD3039,timing_lag,6891.05,6753.23,6753.23,0.0
ORD3040,clean,12787.0,12531.26,12531.26,0.0
ORD3041,clean,5056.52,4955.39,4955.39,0.0
ORD3042,clean,29595.83,29003.91,29003.91,0.0
ORD3043,timing_lag,2003.83,1963.75,1963.75,0.0
ORD3044,clean,29490.81,28900.99,28900.99,0.0
ORD3045,fee_variance,18374.58,18098.96,18098.96,0.0
ORD3046,clean,28303.48,27737.41,27737.41,0.0
ORD3047,clean,5732.91,5618.25,5618.25,0.0
ORD3048,duplicate_credit,42587.69,41735.94,41735.94,0.0
ORD3049,clean,33602.27,32930.22,32930.22,0.0
ORD3050,fee_variance,27550.7,27220.09,27220.09,0.0
ORD3051,timing_lag,3311.63,3245.4,3245.4,0.0
ORD3052,clean,41258.58,40433.41,40433.41,0.0
ORD3053,refund_partial,15602.77,15290.71,9451.73,5838.98
ORD3054,clean,43738.84,42864.06,42864.06,0.0
ORD3055,duplicate_entry,37610.73,36858.52,36858.52,0.0
ORD3056,clean,36747.96,36013.0,36013.0,0.0
ORD3057,clean,24895.81,24397.89,24397.89,0.0
ORD3058,duplicate_credit,43991.12,43111.3,43111.3,0.0
ORD3059,clean,4020.0,3939.6,3939.6,0.0
ORD3060,clean,25037.17,24536.43,24536.43,0.0
ORD3061,clean,19904.37,19506.28,19506.28,0.0
ORD3062,clean,7916.76,7758.42,7758.42,0.0
ORD3063,rounding,26370.7,25843.29,25842.79,0.0
ORD3064,clean,25091.46,24589.63,24589.63,0.0
ORD3065,clean,43632.89,42760.23,42760.23,0.0
ORD3066,refund_partial,33312.94,32646.68,16896.42,15750.26
ORD3067,rounding,29654.97,29061.87,29061.37,0.0
ORD3068,clean,38000.79,37240.77,37240.77,0.0
ORD3069,clean,1642.54,1609.69,1609.69,0.0
ORD3070,clean,14342.63,14055.78,14055.78,0.0
ORD3071,tds_deduction,25352.48,24840.36,24840.36,0.0
ORD3072,tds_deduction,22794.73,22334.28,22334.28,0.0
ORD3073,duplicate_credit,36453.33,35724.26,35724.26,0.0
ORD3074,duplicate_credit,16607.35,16275.2,16275.2,0.0
ORD3075,timing_lag,9149.58,8966.59,8966.59,0.0
ORD3076,rounding,38686.87,37913.13,37912.63,0.0
ORD3077,rounding,11881.26,11643.63,11644.23,0.0
ORD3078,duplicate_entry,18787.91,18412.15,18412.15,0.0
ORD3079,timing_lag,44900.92,44002.9,44002.9,0.0
ORD3080,duplicate_entry,18631.03,18258.41,18258.41,0.0
ORD3081,rounding,26186.9,25663.16,25663.76,0.0
ORD3082,missing_settlement,10382.55,,,0.0
ORD3083,clean,25553.99,25042.91,25042.91,0.0
ORD3084,duplicate_credit,20967.87,20548.51,20548.51,0.0
ORD3085,clean,7656.76,7503.62,7503.62,0.0
ORD3086,duplicate_entry,2907.09,2848.95,2848.95,0.0
ORD3087,fee_variance,39601.56,39007.54,39007.54,0.0
ORD3088,timing_lag,24162.43,23679.18,23679.18,0.0
ORD3089,refund_partial,28851.06,28274.04,15125.05,13148.99
ORD3090,fee_variance,28052.09,27210.53,27210.53,0.0
ORD3091,clean,41678.58,40845.01,40845.01,0.0
ORD3092,duplicate_entry,30655.75,30042.63,30042.63,0.0
ORD3093,duplicate_credit,1175.75,1152.23,1152.23,0.0
ORD3094,fee_variance,10269.07,10012.34,10012.34,0.0
ORD3095,clean,22729.53,22274.94,22274.94,0.0
ORD3096,clean,26740.32,26205.51,26205.51,0.0
ORD3097,clean,42881.22,42023.6,42023.6,0.0
ORD3098,rounding,30199.01,29595.03,29595.43,0.0
ORD3099,clean,20822.22,20405.78,20405.78,0.0
ORD3100,clean,26423.88,25895.4,25895.4,0.0
ORD3101,fee_variance,40200.92,38994.89,38994.89,0.0
ORD3102,clean,35543.53,34832.66,34832.66,0.0
ORD3103,clean,43308.99,42442.81,42442.81,0.0
ORD3104,duplicate_entry,42364.72,41517.43,41517.43,0.0
ORD3105,duplicate_credit,16472.47,16143.02,16143.02,0.0
ORD3106,timing_lag,28780.92,28205.3,28205.3,0.0
ORD3107,clean,18616.45,18244.12,18244.12,0.0
ORD3108,clean,7344.34,7197.45,7197.45,0.0
ORD3109,clean,4476.25,4386.72,4386.72,0.0
ORD3110,clean,17877.73,17520.18,17520.18,0.0
ORD3111,fee_variance,9678.83,9436.86,9436.86,0.0
ORD3112,fee_variance,15206.18,14749.99,14749.99,0.0
ORD3113,clean,35962.25,35243.0,35243.0,0.0
ORD3114,missing_settlement,33661.99,,,0.0
ORD3115,clean,34111.83,33429.59,33429.59,0.0
ORD3116,duplicate_credit,2060.87,2019.65,2019.65,0.0
ORD3117,duplicate_credit,32189.91,31546.11,31546.11,0.0
ORD3118,refund_partial,10305.14,10099.04,6750.31,3348.73
ORD3119,clean,35907.48,35189.33,35189.33,0.0
ORD3120,clean,3329.34,3262.75,3262.75,0.0
ORD3121,missing_settlement,20828.28,,,0.0
ORD3122,clean,9937.28,9738.53,9738.53,0.0
ORD3123,clean,8130.84,7968.22,7968.22,0.0
ORD3124,fee_variance,32937.15,31949.04,31949.04,0.0
ORD3125,timing_lag,24658.46,24165.29,24165.29,0.0
ORD3126,missing_settlement,23945.98,,,0.0
ORD3127,duplicate_entry,15907.23,15589.09,15589.09,0.0
ORD3128,timing_lag,5651.91,5538.87,5538.87,0.0
ORD3129,refund_partial,2693.64,2639.77,1472.75,1167.02
ORD3130,timing_lag,19599.17,19207.19,19207.19,0.0
ORD3131,timing_lag,29246.37,28661.44,28661.44,0.0
ORD3132,tds_deduction,28487.71,27912.26,27912.26,0.0
ORD3133,clean,41542.48,40711.63,40711.63,0.0
ORD3134,clean,31750.22,31115.22,31115.22,0.0
ORD3135,fee_variance,31810.95,31015.68,31015.68,0.0
ORD3136,clean,5703.02,5588.96,5588.96,0.0
ORD3137,refund_partial,17991.97,17632.13,10526.38,7105.75
ORD3138,tds_deduction,6266.92,6140.33,6140.33,0.0
ORD3139,timing_lag,42040.19,41199.39,41199.39,0.0
ORD3140,clean,20513.08,20102.82,20102.82,0.0
ORD3141,clean,35037.71,34336.96,34336.96,0.0
ORD3142,clean,29457.28,28868.13,28868.13,0.0
ORD3143,fee_variance,19431.79,18848.84,18848.84,0.0
ORD3144,fee_variance,13813.48,13468.14,13468.14,0.0
ORD3145,missing_settlement,27982.81,,,0.0
ORD3146,refund_partial,5200.27,5096.26,3810.83,1285.43
ORD3147,timing_lag,14556.8,14265.66,14265.66,0.0
ORD3148,clean,37433.19,36684.53,36684.53,0.0
ORD3149,tds_deduction,1761.72,1726.14,1726.14,0.0
ORD3150,refund_partial,39421.95,38633.51,16998.49,21635.02
ORD3151,clean,17265.68,16920.37,16920.37,0.0
ORD3152,timing_lag,34618.84,33926.46,33926.46,0.0
ORD3153,duplicate_entry,27344.27,26797.38,26797.38,0.0
ORD3154,clean,20247.88,19842.92,19842.92,0.0
ORD3155,clean,13936.58,13657.85,13657.85,0.0
ORD3156,refund_partial,23771.5,23296.07,10417.57,12878.5
ORD3157,duplicate_credit,6223.23,6098.77,6098.77,0.0
ORD3158,timing_lag,30830.66,30214.05,30214.05,0.0
ORD3159,clean,6659.11,6525.93,6525.93,0.0
ORD3160,missing_settlement,35612.77,,,0.0
ORD3161,rounding,7745.78,7590.86,7590.36,0.0
ORD3162,duplicate_credit,41413.93,40585.65,40585.65,0.0
ORD3163,refund_partial,21689.32,21255.53,10633.4,10622.13
ORD3164,missing_settlement,1021.28,,,0.0
ORD3165,clean,23954.28,23475.19,23475.19,0.0
ORD3166,clean,38541.22,37770.4,37770.4,0.0
ORD3167,clean,23251.47,22786.44,22786.44,0.0
ORD3168,timing_lag,38532.77,37762.11,37762.11,0.0
ORD3169,timing_lag,12006.08,11765.96,11765.96,0.0
ORD3170,clean,35928.18,35209.62,35209.62,0.0
ORD3171,clean,39949.4,39150.41,39150.41,0.0
ORD3172,tds_deduction,11378.2,11148.36,11148.36,0.0
ORD3173,fee_variance,5660.23,5592.31,5592.31,0.0
ORD3174,clean,26658.74,26125.57,26125.57,0.0
ORD3175,refund_partial,13735.36,13460.65,8478.54,4982.11
ORD3176,tds_deduction,13407.64,13136.81,13136.81,0.0
ORD3177,clean,25732.03,25217.39,25217.39,0.0
ORD3178,clean,38757.81,37982.65,37982.65,0.0
ORD3179,duplicate_entry,31951.71,31312.68,31312.68,0.0
ORD3180,clean,33953.4,33274.33,33274.33,0.0
ORD3181,rounding,29659.78,29066.58,29067.18,0.0
ORD3182,clean,13434.74,13166.05,13166.05,0.0
ORD3183,clean,29409.83,28821.63,28821.63,0.0
ORD3184,duplicate_credit,32148.12,31505.16,31505.16,0.0
ORD3185,fee_variance,966.25,951.76,951.76,0.0
ORD3186,tds_deduction,10288.09,10080.27,10080.27,0.0
ORD3187,clean,23530.99,23060.37,23060.37,0.0
ORD3188,timing_lag,908.34,890.17,890.17,0.0
ORD3189,fee_variance,3334.74,3284.72,3284.72,0.0
ORD3190,clean,40492.08,39682.24,39682.24,0.0
ORD3191,tds_deduction,22311.8,21861.1,21861.1,0.0
ORD3192,timing_lag,33384.56,32716.87,32716.87,0.0
ORD3193,refund_partial,5343.86,5236.98,3990.65,1246.33
ORD3194,fee_variance,32281.86,31313.4,31313.4,0.0
ORD3195,clean,19879.74,19482.15,19482.15,0.0
ORD3196,clean,39708.74,38914.57,38914.57,0.0
ORD3197,clean,6417.04,6288.7,6288.7,0.0
ORD3198,duplicate_entry,12198.84,11954.86,11954.86,0.0
ORD3199,clean,13808.79,13532.61,13532.61,0.0
ORD3200,clean,22841.22,22384.4,22384.4,0.0
ORD3201,clean,31356.96,30729.82,30729.82,0.0
ORD3202,timing_lag,3010.68,2950.47,2950.47,0.0
ORD3203,duplicate_credit,7191.7,7047.87,7047.87,0.0
ORD3204,fee_variance,14471.78,14298.12,14298.12,0.0
ORD3205,duplicate_entry,21419.94,20991.54,20991.54,0.0
ORD3206,clean,8272.39,8106.94,8106.94,0.0
ORD3207,clean,18246.03,17881.11,17881.11,0.0
ORD3208,duplicate_entry,9570.01,9378.61,9378.61,0.0
ORD3209,clean,39028.47,38247.9,38247.9,0.0
ORD3210,rounding,17693.26,17339.39,17339.09,0.0
ORD3211,clean,14755.15,14460.05,14460.05,0.0
ORD3212,clean,20773.07,20357.61,20357.61,0.0
ORD3213,clean,6856.17,6719.05,6719.05,0.0
ORD3214,clean,30651.29,30038.26,30038.26,0.0
ORD3215,missing_settlement,23329.2,,,0.0
ORD3216,fee_variance,42744.21,42231.28,42231.28,0.0
ORD3217,clean,24299.1,23813.12,23813.12,0.0
ORD3218,clean,40724.86,39910.36,39910.36,0.0
ORD3219,clean,21370.18,20942.78,20942.78,0.0
ORD3220,clean,11850.89,11613.87,11613.87,0.0
ORD3221,missing_settlement,16805.17,,,0.0
ORD3222,fee_variance,25384.3,25079.69,25079.69,0.0
ORD3223,refund_partial,21958.23,21519.07,9419.92,12099.15
ORD3224,clean,25519.3,25008.91,25008.91,0.0
ORD3225,tds_deduction,14402.85,14111.91,14111.91,0.0
ORD3226,clean,7122.73,6980.28,6980.28,0.0
ORD3227,clean,33681.88,33008.24,33008.24,0.0
ORD3228,missing_settlement,44416.37,,,0.0
ORD3229,duplicate_credit,2165.44,2122.13,2122.13,0.0
ORD3230,clean,3090.9,3029.08,3029.08,0.0
ORD3231,missing_settlement,22714.72,,,0.0
ORD3232,duplicate_entry,26380.12,25852.52,25852.52,0.0
ORD3233,clean,29722.81,29128.35,29128.35,0.0
ORD3234,fee_variance,32757.3,32265.94,32265.94,0.0
ORD3235,refund_partial,2843.54,2786.67,1840.78,945.89
ORD3236,timing_lag,31988.04,31348.28,31348.28,0.0
ORD3237,refund_partial,36225.51,35501.0,25576.74,9924.26
ORD3238,clean,31691.61,31057.78,31057.78,0.0
ORD3239,clean,18817.79,18441.43,18441.43,0.0
ORD3240,rounding,24038.75,23557.97,23557.47,0.0
ORD3241,clean,42326.84,41480.3,41480.3,0.0
ORD3242,clean,42231.71,41387.08,41387.08,0.0
ORD3243,duplicate_credit,2247.02,2202.08,2202.08,0.0
ORD3244,timing_lag,19265.79,18880.47,18880.47,0.0
ORD3245,duplicate_entry,21800.28,21364.27,21364.27,0.0
ORD3246,clean,41370.2,40542.8,40542.8,0.0
ORD3247,clean,2836.85,2780.11,2780.11,0.0
ORD3248,clean,44705.47,43811.36,43811.36,0.0
ORD3249,clean,2923.79,2865.31,2865.31,0.0
ORD3250,refund_partial,10172.82,9969.36,4029.86,5939.5
ORD3251,clean,33819.55,33143.16,33143.16,0.0
ORD3252,fee_variance,9913.08,9794.12,9794.12,0.0
ORD3253,clean,16427.62,16099.07,16099.07,0.0
ORD3254,timing_lag,17228.98,16884.4,16884.4,0.0
ORD3255,clean,8398.96,8230.98,8230.98,0.0
ORD3256,clean,23287.07,22821.33,22821.33,0.0
ORD3257,clean,18937.31,18558.56,18558.56,0.0
ORD3258,clean,43129.22,42266.64,42266.64,0.0
ORD3259,duplicate_credit,10904.87,10686.77,10686.77,0.0
ORD3260,clean,32516.47,31866.14,31866.14,0.0
ORD3261,clean,13916.63,13638.3,13638.3,0.0
ORD3262,clean,7010.21,6870.01,6870.01,0.0
ORD3263,clean,39738.48,38943.71,38943.71,0.0
ORD3264,clean,24325.26,23838.75,23838.75,0.0
ORD3265,clean,25214.97,24710.67,24710.67,0.0
ORD3266,tds_deduction,34164.39,33474.27,33474.27,0.0
ORD3267,clean,12518.17,12267.81,12267.81,0.0
ORD3268,clean,10703.76,10489.68,10489.68,0.0
ORD3269,rounding,29226.95,28642.41,28641.91,0.0
ORD3270,clean,2954.91,2895.81,2895.81,0.0
ORD3271,clean,14460.75,14171.53,14171.53,0.0
ORD3272,duplicate_credit,12357.52,12110.37,12110.37,0.0
ORD3273,clean,36503.62,35773.55,35773.55,0.0
ORD3274,clean,24279.79,23794.19,23794.19,0.0
ORD3275,duplicate_credit,32325.53,31679.02,31679.02,0.0
ORD3276,duplicate_entry,7531.06,7380.44,7380.44,0.0
ORD3277,clean,16009.01,15688.83,15688.83,0.0
ORD3278,clean,18182.52,17818.87,17818.87,0.0
ORD3279,rounding,6750.51,6615.5,6616.1,0.0
ORD3280,clean,33893.63,33215.76,33215.76,0.0
ORD3281,refund_partial,42828.84,41972.26,21053.78,20918.48
ORD3282,clean,21491.06,21061.24,21061.24,0.0
ORD3283,refund_partial,6077.77,5956.21,2499.75,3456.46
ORD3284,timing_lag,3909.21,3831.03,3831.03,0.0
ORD3285,clean,13687.41,13413.66,13413.66,0.0
ORD3286,clean,26634.66,26101.97,26101.97,0.0
ORD3287,clean,5452.46,5343.41,5343.41,0.0
ORD3288,rounding,27828.67,27272.1,27271.8,0.0
ORD3289,clean,44402.9,43514.84,43514.84,0.0
ORD3290,missing_settlement,28337.68,,,0.0
ORD3291,fee_variance,32841.52,32020.48,32020.48,0.0
ORD3292,clean,34506.05,33815.93,33815.93,0.0
ORD3293,clean,3036.27,2975.54,2975.54,0.0
ORD3294,fee_variance,22866.01,22294.36,22294.36,0.0
ORD3295,clean,23026.44,22565.91,22565.91,0.0
ORD3296,duplicate_credit,13300.38,13034.37,13034.37,0.0
ORD3297,clean,27632.04,27079.4,27079.4,0.0
ORD3298,timing_lag,29791.44,29195.61,29195.61,0.0
ORD3299,timing_lag,30678.16,30064.6,30064.6,0.0
ORD3300,clean,3107.67,3045.52,3045.52,0.0
ORD3301,duplicate_entry,33022.86,32362.4,32362.4,0.0
ORD3302,clean,7187.28,7043.53,7043.53,0.0
ORD3303,tds_deduction,14834.14,14534.49,14534.49,0.0
ORD3304,fee_variance,27532.66,27119.67,27119.67,0.0
ORD3305,clean,29598.34,29006.37,29006.37,0.0
ORD3306,clean,44511.43,43621.2,43621.2,0.0
ORD3307,clean,29904.48,29306.39,29306.39,0.0
ORD3308,clean,30256.67,29651.54,29651.54,0.0
ORD3309,duplicate_credit,36989.58,36249.79,36249.79,0.0
ORD3310,clean,38272.35,37506.9,37506.9,0.0
ORD3311,tds_deduction,17544.57,17190.17,17190.17,0.0
ORD3312,clean,3293.13,3227.27,3227.27,0.0
ORD3313,fee_variance,6735.26,6654.44,6654.44,0.0
ORD3314,clean,8187.79,8024.03,8024.03,0.0
ORD3315,timing_lag,38123.44,37360.97,37360.97,0.0
ORD3316,clean,34746.16,34051.24,34051.24,0.0
ORD3317,clean,18805.54,18429.43,18429.43,0.0
ORD3318,clean,11172.14,10948.7,10948.7,0.0
ORD3319,clean,5124.59,5022.1,5022.1,0.0
ORD3320,clean,42189.45,41345.66,41345.66,0.0
ORD3321,rounding,31733.05,31098.39,31098.79,0.0
ORD3322,clean,37021.0,36280.58,36280.58,0.0
ORD3323,clean,9453.84,9264.76,9264.76,0.0
ORD3324,missing_settlement,17592.99,,,0.0
ORD3325,duplicate_entry,27903.69,27345.62,27345.62,0.0
ORD3326,missing_settlement,35393.64,,,0.0
ORD3327,duplicate_credit,27966.55,27407.22,27407.22,0.0
ORD3328,clean,30030.1,29429.5,29429.5,0.0
ORD3329,clean,29154.89,28571.79,28571.79,0.0
ORD3330,clean,28401.16,27833.14,27833.14,0.0
ORD3331,tds_deduction,40807.41,39983.1,39983.1,0.0
ORD3332,tds_deduction,33153.75,32484.04,32484.04,0.0
ORD3333,clean,19749.48,19354.49,19354.49,0.0
ORD3334,clean,21795.13,21359.23,21359.23,0.0
ORD3335,tds_deduction,36573.66,35834.88,35834.88,0.0
ORD3336,rounding,16227.84,15903.28,15903.88,0.0
ORD3337,clean,39093.41,38311.54,38311.54,0.0
ORD3338,duplicate_credit,10984.52,10764.83,10764.83,0.0
ORD3339,clean,12001.57,11761.54,11761.54,0.0
ORD3340,tds_deduction,3535.74,3464.32,3464.32,0.0
ORD3341,clean,2779.86,2724.26,2724.26,0.0
ORD3342,clean,29361.35,28774.12,28774.12,0.0
ORD3343,missing_settlement,19509.12,,,0.0
ORD3344,rounding,10522.58,10312.13,10311.63,0.0
ORD3345,rounding,30088.19,29486.43,29486.83,0.0
ORD3346,clean,22289.9,21844.1,21844.1,0.0
ORD3347,clean,17117.28,16774.93,16774.93,0.0
ORD3348,clean,37786.28,37030.55,37030.55,0.0
ORD3349,clean,42599.58,41747.59,41747.59,0.0
ORD3350,clean,14149.33,13866.34,13866.34,0.0
ORD3351,clean,26083.91,25562.23,25562.23,0.0
ORD3352,clean,18023.13,17662.67,17662.67,0.0
ORD3353,clean,24680.73,24187.12,24187.12,0.0
ORD3354,tds_deduction,40483.98,39666.2,39666.2,0.0
ORD3355,clean,20708.03,20293.87,20293.87,0.0
ORD3356,duplicate_credit,5067.54,4966.19,4966.19,0.0
ORD3357,fee_variance,38023.06,37452.71,37452.71,0.0
ORD3358,rounding,16218.96,15894.58,15894.08,0.0
ORD3359,clean,19135.98,18753.26,18753.26,0.0
ORD3360,clean,7542.55,7391.7,7391.7,0.0
ORD3361,tds_deduction,23273.89,22803.76,22803.76,0.0
ORD3362,clean,9102.51,8920.46,8920.46,0.0
ORD3363,clean,1692.65,1658.8,1658.8,0.0
ORD3364,duplicate_credit,38644.53,37871.64,37871.64,0.0
ORD3365,duplicate_entry,35862.11,35144.87,35144.87,0.0
ORD3366,clean,40502.48,39692.43,39692.43,0.0
ORD3367,clean,28748.56,28173.59,28173.59,0.0
ORD3368,duplicate_credit,35299.89,34593.89,34593.89,0.0
ORD3369,fee_variance,32628.56,32139.13,32139.13,0.0
ORD3370,clean,44050.22,43169.22,43169.22,0.0
ORD3371,clean,34210.89,33526.67,33526.67,0.0
ORD3372,clean,11958.37,11719.2,11719.2,0.0
ORD3373,duplicate_entry,40577.97,39766.41,39766.41,0.0
ORD3374,clean,26382.69,25855.04,25855.04,0.0
ORD3375,missing_settlement,17172.85,,,0.0
ORD3376,rounding,18917.92,18539.56,18539.26,0.0
ORD3377,clean,872.32,854.87,854.87,0.0
ORD3378,rounding,2934.7,2876.01,2876.61,0.0
ORD3379,clean,19282.5,18896.85,18896.85,0.0
ORD3380,rounding,22019.2,21578.82,21578.32,0.0
ORD3381,duplicate_credit,7703.79,7549.71,7549.71,0.0
ORD3382,clean,32521.88,31871.44,31871.44,0.0
ORD3383,clean,33904.65,33226.56,33226.56,0.0
ORD3384,refund_partial,27486.0,26936.28,12578.49,14357.79
ORD3385,clean,10935.36,10716.65,10716.65,0.0
ORD3386,missing_settlement,10969.64,,,0.0
ORD3387,rounding,34613.73,33921.46,33921.16,0.0
ORD3388,rounding,21667.88,21234.52,21235.12,0.0
ORD3389,duplicate_credit,3892.08,3814.24,3814.24,0.0
ORD3390,tds_deduction,10953.93,10732.66,10732.66,0.0
ORD3391,clean,20666.7,20253.37,20253.37,0.0
ORD3392,clean,34748.26,34053.29,34053.29,0.0
ORD3393,rounding,23142.82,22679.96,22679.46,0.0
ORD3394,clean,40133.55,39330.88,39330.88,0.0
ORD3395,timing_lag,43278.28,42412.71,42412.71,0.0
ORD3396,missing_settlement,14640.43,,,0.0
ORD3397,clean,26068.19,25546.83,25546.83,0.0
ORD3398,duplicate_entry,10908.05,10689.89,10689.89,0.0
ORD3399,clean,31605.38,30973.27,30973.27,0.0
ORD3400,rounding,21672.81,21239.35,21239.75,0.0
ORD3401,duplicate_entry,3149.74,3086.75,3086.75,0.0
ORD3402,clean,1884.91,1847.21,1847.21,0.0
ORD3403,fee_variance,26540.84,25877.32,25877.32,0.0
ORD3404,refund_partial,36515.57,35785.26,14850.31,20934.95
ORD3405,tds_deduction,39178.71,38387.3,38387.3,0.0
ORD3406,timing_lag,14922.79,14624.33,14624.33,0.0
ORD3407,clean,37087.96,36346.2,36346.2,0.0
ORD3408,clean,36825.94,36089.42,36089.42,0.0
ORD3409,clean,12654.97,12401.87,12401.87,0.0
ORD3410,clean,27862.74,27305.49,27305.49,0.0
ORD3411,clean,44629.79,43737.19,43737.19,0.0
ORD3412,clean,23771.81,23296.37,23296.37,0.0
ORD3413,clean,18894.41,18516.52,18516.52,0.0
ORD3414,rounding,9300.37,9114.36,9114.06,0.0
ORD3415,tds_deduction,20920.58,20497.99,20497.99,0.0
ORD3416,clean,32527.39,31876.84,31876.84,0.0
ORD3417,clean,722.85,708.39,708.39,0.0
ORD3418,timing_lag,8634.51,8461.82,8461.82,0.0
ORD3419,clean,5050.51,4949.5,4949.5,0.0
ORD3420,missing_settlement,15687.21,,,0.0
ORD3421,clean,12485.08,12235.38,12235.38,0.0
ORD3422,clean,9720.71,9526.3,9526.3,0.0
ORD3423,missing_settlement,14994.44,,,0.0
ORD3424,clean,44326.3,43439.77,43439.77,0.0
ORD3425,fee_variance,5274.02,5115.8,5115.8,0.0
ORD3426,clean,13539.13,13268.35,13268.35,0.0
ORD3427,duplicate_entry,20128.52,19725.95,19725.95,0.0
ORD3428,fee_variance,17382.5,16861.02,16861.02,0.0
ORD3429,duplicate_entry,9941.73,9742.9,9742.9,0.0
ORD3430,clean,22012.82,21572.56,21572.56,0.0
ORD3431,tds_deduction,11299.54,11071.29,11071.29,0.0
ORD3432,fee_variance,27817.25,27121.82,27121.82,0.0
ORD3433,clean,26355.06,25827.96,25827.96,0.0
ORD3434,duplicate_entry,12215.18,11970.88,11970.88,0.0
ORD3435,duplicate_credit,18623.35,18250.88,18250.88,0.0
ORD3436,clean,26151.57,25628.54,25628.54,0.0
ORD3437,clean,10436.38,10227.65,10227.65,0.0
ORD3438,clean,8842.12,8665.28,8665.28,0.0
ORD3439,clean,3670.54,3597.13,3597.13,0.0
ORD3440,clean,17450.88,17101.86,17101.86,0.0
ORD3441,clean,33941.01,33262.19,33262.19,0.0
ORD3442,clean,35411.64,34703.41,34703.41,0.0
ORD3443,rounding,7420.12,7271.72,7272.12,0.0
ORD3444,clean,8644.16,8471.28,8471.28,0.0
ORD3445,clean,38686.64,37912.91,37912.91,0.0
ORD3446,clean,4934.47,4835.78,4835.78,0.0
ORD3447,timing_lag,16407.01,16078.87,16078.87,0.0
ORD3448,clean,7008.57,6868.4,6868.4,0.0
ORD3449,clean,23146.47,22683.54,22683.54,0.0
ORD3450,clean,16964.69,16625.4,16625.4,0.0
ORD3451,clean,14176.15,13892.63,13892.63,0.0
ORD3452,refund_partial,14294.38,14008.49,10331.43,3677.06
ORD3453,rounding,4579.54,4487.95,4488.35,0.0
ORD3454,clean,4364.35,4277.06,4277.06,0.0
ORD3455,rounding,21118.47,20696.1,20696.7,0.0
ORD3456,refund_partial,20118.1,19715.74,12922.02,6793.72
ORD3457,fee_variance,42307.52,41799.83,41799.83,0.0
ORD3458,clean,35927.74,35209.19,35209.19,0.0
ORD3459,timing_lag,36306.15,35580.03,35580.03,0.0
ORD3460,clean,37278.49,36532.92,36532.92,0.0
ORD3461,clean,2104.31,2062.22,2062.22,0.0
ORD3462,timing_lag,23600.66,23128.65,23128.65,0.0
ORD3463,clean,24579.15,24087.57,24087.57,0.0
ORD3464,missing_settlement,27665.89,,,0.0
ORD3465,tds_deduction,10328.28,10119.64,10119.64,0.0
ORD3466,tds_deduction,25999.99,25474.79,25474.79,0.0
ORD3467,missing_settlement,41222.72,,,0.0
ORD3468,tds_deduction,43149.57,42277.95,42277.95,0.0
ORD3469,clean,29755.87,29160.75,29160.75,0.0
ORD3470,clean,21521.35,21090.92,21090.92,0.0
ORD3471,clean,26428.35,25899.78,25899.78,0.0
ORD3472,clean,6489.56,6359.77,6359.77,0.0
ORD3473,duplicate_entry,3209.76,3145.56,3145.56,0.0
ORD3474,duplicate_credit,6197.21,6073.27,6073.27,0.0
ORD3475,clean,30353.45,29746.38,29746.38,0.0
ORD3476,clean,6978.55,6838.98,6838.98,0.0
ORD3477,tds_deduction,31333.24,30700.31,30700.31,0.0
ORD3478,duplicate_credit,36568.43,35837.06,35837.06,0.0
ORD3479,missing_settlement,32788.04,,,0.0
ORD3480,clean,15699.77,15385.77,15385.77,0.0
ORD3481,duplicate_entry,20880.29,20462.68,20462.68,0.0
ORD3482,duplicate_credit,35592.21,34880.37,34880.37,0.0
ORD3483,rounding,15619.44,15307.05,15307.65,0.0
